1000, 0.000011
2000, 0.000021
3000, 0.000029
4000, 0.000038
5000, 0.000048
6000, 0.000057
7000, 0.000066
8000, 0.000075
9000, 0.000091
10000, 0.000095
11000, 0.000108
12000, 0.000116
13000, 0.000124
14000, 0.000133
15000, 0.000146
16000, 0.000155
17000, 0.000176
18000, 0.000183
19000, 0.000206
20000, 0.000237
21000, 0.000250
22000, 0.000232
23000, 0.000244
24000, 0.000251
25000, 0.000269
26000, 0.000270
27000, 0.000306
28000, 0.000294
29000, 0.000315
30000, 0.000311
31000, 0.000325
32000, 0.000363
33000, 0.000327
34000, 0.000333
35000, 0.000344
36000, 0.000353
37000, 0.000362
38000, 0.000373
39000, 0.000383
40000, 0.000393
41000, 0.000409
42000, 0.000470
43000, 0.000453
44000, 0.000472
45000, 0.000484
46000, 0.000491
47000, 0.000495
48000, 0.000516
49000, 0.000514
50000, 0.000531
51000, 0.000538
52000, 0.000548
53000, 0.000558
54000, 0.000570
55000, 0.000572
56000, 0.000584
57000, 0.000575
58000, 0.000613
59000, 0.000615
60000, 0.000613
61000, 0.000611
62000, 0.000641
63000, 0.000659
64000, 0.000638
65000, 0.000672
66000, 0.000668
67000, 0.000678
68000, 0.000703
69000, 0.000685
70000, 0.000708
71000, 0.000701
72000, 0.000746
73000, 0.000726
74000, 0.000751
75000, 0.000752
76000, 0.000763
77000, 0.000780
78000, 0.000810
79000, 0.000816
80000, 0.000832
81000, 0.000837
82000, 0.000841
83000, 0.000848
84000, 0.000870
85000, 0.000879
86000, 0.000876
87000, 0.000887
88000, 0.000918
89000, 0.000924
90000, 0.000906
91000, 0.000904
92000, 0.000917
93000, 0.000926
94000, 0.000968
95000, 0.000983
96000, 0.001004
97000, 0.000971
98000, 0.001004
99000, 0.000999
100000, 0.001035
101000, 0.000978
102000, 0.001004
103000, 0.001015
104000, 0.000979
105000, 0.000991
106000, 0.000993
107000, 0.001031
108000, 0.001060
109000, 0.001036
110000, 0.001055
111000, 0.001103
112000, 0.001099
113000, 0.001103
114000, 0.001104
115000, 0.001134
116000, 0.001130
117000, 0.001134
118000, 0.001152
119000, 0.001133
120000, 0.001159
121000, 0.001178
122000, 0.001158
123000, 0.001189
124000, 0.001193
125000, 0.001221
126000, 0.001224
127000, 0.001241
128000, 0.001254
129000, 0.001269
130000, 0.001288
131000, 0.001288
132000, 0.001302
133000, 0.001315
134000, 0.001327
135000, 0.001338
136000, 0.001342
137000, 0.001327
138000, 0.001347
139000, 0.001369
140000, 0.001369
141000, 0.001374
142000, 0.001400
143000, 0.001416
144000, 0.001431
145000, 0.001451
146000, 0.001442
147000, 0.001459
148000, 0.001469
149000, 0.001477
150000, 0.001468
151000, 0.001493
152000, 0.001497
153000, 0.001491
154000, 0.001508
155000, 0.001515
156000, 0.001515
157000, 0.001505
158000, 0.001512
159000, 0.001520
160000, 0.001529
161000, 0.001572
162000, 0.001560
163000, 0.001557
164000, 0.001559
165000, 0.001575
166000, 0.001605
167000, 0.001597
168000, 0.001581
169000, 0.001586
170000, 0.001593
171000, 0.001609
172000, 0.001606
173000, 0.001649
174000, 0.001637
175000, 0.001642
176000, 0.001657
177000, 0.001664
178000, 0.001674
179000, 0.001692
180000, 0.001748
181000, 0.001758
182000, 0.001761
183000, 0.001785
184000, 0.001784
185000, 0.001804
186000, 0.001801
187000, 0.001821
188000, 0.001835
189000, 0.001833
190000, 0.001853
191000, 0.001851
192000, 0.001861
193000, 0.001874
194000, 0.001890
195000, 0.001899
196000, 0.001948
197000, 0.001970
198000, 0.001959
199000, 0.001977
200000, 0.001979
201000, 0.001973
202000, 0.001978
203000, 0.002044
204000, 0.002023
205000, 0.001943
206000, 0.001991
207000, 0.002123
208000, 0.002063
209000, 0.002075
210000, 0.002063
211000, 0.002077
212000, 0.002104
213000, 0.002073
214000, 0.002087
215000, 0.002104
216000, 0.002105
217000, 0.002122
218000, 0.002142
219000, 0.002144
220000, 0.002162
221000, 0.002149
222000, 0.002174
223000, 0.002183
224000, 0.002188
225000, 0.002212
226000, 0.002283
227000, 0.002286
228000, 0.002222
229000, 0.002206
230000, 0.002176
231000, 0.002166
232000, 0.002171
233000, 0.002174
234000, 0.002192
235000, 0.002197
236000, 0.002208
237000, 0.002267
238000, 0.002279
239000, 0.002268
240000, 0.002287
241000, 0.002293
242000, 0.002307
243000, 0.002304
244000, 0.002313
245000, 0.002309
246000, 0.002324
247000, 0.002326
248000, 0.002342
249000, 0.002326
250000, 0.002353
251000, 0.002359
252000, 0.002356
253000, 0.002424
254000, 0.002405
255000, 0.002401
256000, 0.002393
257000, 0.002417
258000, 0.002448
259000, 0.002474
260000, 0.002463
261000, 0.002518
262000, 0.002500
263000, 0.002538
264000, 0.002531
265000, 0.002548
266000, 0.002548
267000, 0.002585
268000, 0.002587
269000, 0.002602
270000, 0.002622
271000, 0.002622
272000, 0.002617
273000, 0.002607
274000, 0.002621
275000, 0.002631
276000, 0.002628
277000, 0.002650
278000, 0.002687
279000, 0.002666
280000, 0.002677
281000, 0.002683
282000, 0.002698
283000, 0.002701
284000, 0.002727
285000, 0.002720
286000, 0.002720
287000, 0.002798
288000, 0.002903
289000, 0.002871
290000, 0.002808
291000, 0.002990
292000, 0.002892
293000, 0.002888
294000, 0.002917
295000, 0.002908
296000, 0.002907
297000, 0.002915
298000, 0.002930
299000, 0.002948
300000, 0.002947
301000, 0.002951
302000, 0.002963
303000, 0.002969
304000, 0.002997
305000, 0.002955
306000, 0.002999
307000, 0.002988
308000, 0.003000
309000, 0.002997
310000, 0.003034
311000, 0.003008
312000, 0.003041
313000, 0.003049
314000, 0.003015
315000, 0.003015
316000, 0.003060
317000, 0.003029
318000, 0.003039
319000, 0.003070
320000, 0.003190
321000, 0.003110
322000, 0.003080
323000, 0.003101
324000, 0.003105
325000, 0.003102
326000, 0.003119
327000, 0.003124
328000, 0.003129
329000, 0.003143
330000, 0.003155
331000, 0.003169
332000, 0.003173
333000, 0.003192
334000, 0.003199
335000, 0.003205
336000, 0.003210
337000, 0.003214
338000, 0.003240
339000, 0.003246
340000, 0.003252
341000, 0.003261
342000, 0.003277
343000, 0.003294
344000, 0.003363
345000, 0.003298
346000, 0.003310
347000, 0.003316
348000, 0.003342
349000, 0.003323
350000, 0.003338
351000, 0.003347
352000, 0.003395
353000, 0.003547
354000, 0.003417
355000, 0.003619
356000, 0.003517
357000, 0.003519
358000, 0.003529
359000, 0.003522
360000, 0.003535
361000, 0.003596
362000, 0.003665
363000, 0.003746
364000, 0.003764
365000, 0.003705
366000, 0.003740
367000, 0.003740
368000, 0.003718
369000, 0.003673
370000, 0.003738
371000, 0.003688
372000, 0.003688
373000, 0.003697
374000, 0.003722
375000, 0.003734
376000, 0.003671
377000, 0.003625
378000, 0.003628
379000, 0.003709
380000, 0.003843
381000, 0.003935
382000, 0.003976
383000, 0.003891
384000, 0.003860
385000, 0.003866
386000, 0.003818
387000, 0.003816
388000, 0.003824
389000, 0.003784
390000, 0.003786
391000, 0.003757
392000, 0.003801
393000, 0.003769
394000, 0.003814
395000, 0.003792
396000, 0.003834
397000, 0.003817
398000, 0.003812
399000, 0.003833
400000, 0.003827
401000, 0.003834
402000, 0.003834
403000, 0.003838
404000, 0.003902
405000, 0.003978
406000, 0.004029
407000, 0.004112
408000, 0.004110
409000, 0.004220
410000, 0.004177
411000, 0.004146
412000, 0.004192
413000, 0.004108
414000, 0.004123
415000, 0.004100
416000, 0.004116
417000, 0.004143
418000, 0.004156
419000, 0.004230
420000, 0.004169
421000, 0.004199
422000, 0.004246
423000, 0.004312
424000, 0.004219
425000, 0.004272
426000, 0.004240
427000, 0.004317
428000, 0.004316
429000, 0.004206
430000, 0.004277
431000, 0.004288
432000, 0.004329
433000, 0.004374
434000, 0.004394
435000, 0.004397
436000, 0.004314
437000, 0.004237
438000, 0.004360
439000, 0.004428
440000, 0.004433
441000, 0.004381
442000, 0.004393
443000, 0.004405
444000, 0.004465
445000, 0.004500
446000, 0.004509
447000, 0.004492
448000, 0.004436
449000, 0.004416
450000, 0.004415
451000, 0.004438
452000, 0.004468
453000, 0.004680
454000, 0.005309
455000, 0.004982
456000, 0.004792
