1000, 0.000011
2000, 0.000020
3000, 0.000030
4000, 0.000039
5000, 0.000050
6000, 0.000057
7000, 0.000067
8000, 0.000077
9000, 0.000089
10000, 0.000097
11000, 0.000106
12000, 0.000116
13000, 0.000127
14000, 0.000137
15000, 0.000148
16000, 0.000157
17000, 0.000201
18000, 0.000165
19000, 0.000176
20000, 0.000184
21000, 0.000192
22000, 0.000208
23000, 0.000209
24000, 0.000217
25000, 0.000227
26000, 0.000235
27000, 0.000278
28000, 0.000275
29000, 0.000307
30000, 0.000301
31000, 0.000319
32000, 0.000312
33000, 0.000323
34000, 0.000345
35000, 0.000345
36000, 0.000350
37000, 0.000361
38000, 0.000381
39000, 0.000385
40000, 0.000393
41000, 0.000401
42000, 0.000401
43000, 0.000419
44000, 0.000422
45000, 0.000432
46000, 0.000451
47000, 0.000450
48000, 0.000460
49000, 0.000470
50000, 0.000490
51000, 0.000494
52000, 0.000497
53000, 0.000517
54000, 0.000513
55000, 0.000522
56000, 0.000546
57000, 0.000552
58000, 0.000550
59000, 0.000575
60000, 0.000569
61000, 0.000585
62000, 0.000599
63000, 0.000600
64000, 0.000628
65000, 0.000618
66000, 0.000627
67000, 0.000645
68000, 0.000646
69000, 0.000669
70000, 0.000664
71000, 0.000681
72000, 0.000687
73000, 0.000695
74000, 0.000710
75000, 0.000709
76000, 0.000735
77000, 0.000726
78000, 0.000751
79000, 0.000748
80000, 0.000774
81000, 0.000770
82000, 0.000785
83000, 0.000784
84000, 0.000812
85000, 0.000802
86000, 0.000825
87000, 0.000821
88000, 0.000843
89000, 0.000841
90000, 0.000860
91000, 0.000894
92000, 0.000877
93000, 0.000879
94000, 0.000907
95000, 0.000875
96000, 0.000889
97000, 0.000899
98000, 0.000904
99000, 0.000917
100000, 0.000943
101000, 0.000950
102000, 0.000951
103000, 0.000975
104000, 0.000993
105000, 0.001001
106000, 0.001005
107000, 0.000998
108000, 0.001030
109000, 0.001040
110000, 0.001051
111000, 0.001057
112000, 0.001060
113000, 0.001084
114000, 0.001135
115000, 0.001113
116000, 0.001131
117000, 0.001131
118000, 0.001154
119000, 0.001174
120000, 0.001142
121000, 0.001151
122000, 0.001180
123000, 0.001155
124000, 0.001186
125000, 0.001192
126000, 0.001184
127000, 0.001210
128000, 0.001265
129000, 0.001214
130000, 0.001234
131000, 0.001273
132000, 0.001214
133000, 0.001250
134000, 0.001269
135000, 0.001268
136000, 0.001328
137000, 0.001343
138000, 0.001346
139000, 0.001342
140000, 0.001339
141000, 0.001367
142000, 0.001364
143000, 0.001405
144000, 0.001333
145000, 0.001344
146000, 0.001352
147000, 0.001337
148000, 0.001357
149000, 0.001360
150000, 0.001369
151000, 0.001415
152000, 0.001398
153000, 0.001403
154000, 0.001390
155000, 0.001417
156000, 0.001408
157000, 0.001432
158000, 0.001432
159000, 0.001435
160000, 0.001458
161000, 0.001457
162000, 0.001476
163000, 0.001473
164000, 0.001498
165000, 0.001490
166000, 0.001504
167000, 0.001523
168000, 0.001516
169000, 0.001556
170000, 0.001537
171000, 0.001588
172000, 0.001593
173000, 0.001613
174000, 0.001610
175000, 0.001659
176000, 0.001669
177000, 0.001657
178000, 0.001640
179000, 0.001685
180000, 0.001709
181000, 0.001711
182000, 0.001706
183000, 0.001724
184000, 0.001743
185000, 0.001736
186000, 0.001718
187000, 0.001740
188000, 0.001732
189000, 0.001739
190000, 0.001735
191000, 0.001752
192000, 0.001750
193000, 0.001809
194000, 0.001857
195000, 0.001864
196000, 0.001888
197000, 0.001879
198000, 0.001887
199000, 0.001880
200000, 0.001929
201000, 0.001915
202000, 0.001924
203000, 0.001955
204000, 0.001957
205000, 0.001941
206000, 0.001945
207000, 0.001989
208000, 0.002012
209000, 0.002091
210000, 0.002052
211000, 0.002036
212000, 0.002032
213000, 0.002079
214000, 0.002133
215000, 0.002110
216000, 0.002120
217000, 0.002097
218000, 0.002098
219000, 0.002123
220000, 0.002097
221000, 0.002081
222000, 0.002089
223000, 0.002180
224000, 0.002201
225000, 0.002200
226000, 0.002196
227000, 0.002161
228000, 0.002172
229000, 0.002160
230000, 0.002150
231000, 0.002098
232000, 0.002164
233000, 0.002156
234000, 0.002132
235000, 0.002158
236000, 0.002147
237000, 0.002165
238000, 0.002169
239000, 0.002164
240000, 0.002196
241000, 0.002233
242000, 0.002227
243000, 0.002262
244000, 0.002247
245000, 0.002247
246000, 0.002256
247000, 0.002250
248000, 0.002242
249000, 0.002255
250000, 0.002280
251000, 0.002262
252000, 0.002275
253000, 0.002290
254000, 0.002294
255000, 0.002306
256000, 0.002314
257000, 0.002316
258000, 0.002332
259000, 0.002339
260000, 0.002349
